name,symbol,Date,closingprice
Unity Biotech,UBX,2021-04-30 00:00:00,4.97
Surface Oncology,SURF,2021-04-30 00:00:00,7.31
Kiniksa Pharma,KNSA,2021-04-30 00:00:00,16.46
Aptinyx,APTX,2021-04-30 00:00:00,2.68
Magenta Therapeutics,MGTA,2021-04-30 00:00:00,11.65
Xeris Pharmaceuticals,XERS,2021-04-30 00:00:00,3.83
AVROBIO,AVRO,2021-04-30 00:00:00,11.68
Tricida,TCDA,2021-04-30 00:00:00,4.65
Neuronetics,STIM,2021-04-30 00:00:00,10.5
Translate Bio,TBIO,2021-04-30 00:00:00,23.22
Autolus Therapeutics,AUTL,2021-04-30 00:00:00,5.82
Allakos,ALLK,2021-04-30 00:00:00,109.12
Rubius Therapeutics,RUBY,2021-04-30 00:00:00,25.02
Replimune,REPL,2021-04-30 00:00:00,36.59
Aquestive Therapeutics,AQST,2021-04-30 00:00:00,4.07
Crinetics Pharma,CRNX,2021-04-30 00:00:00,17.31
Photronics,PLAB,2021-04-30 00:00:00,12.7
ePlus,PLUS,2021-04-30 00:00:00,100.36
Power Integrations,POWI,2021-04-30 00:00:00,82.81
Perficient,PRFT,2021-04-30 00:00:00,65.61
Progress,PRGS,2021-04-30 00:00:00,43.66
Pixelworks,PXLW,2021-04-30 00:00:00,2.95
QAD A,QADA,2021-04-30 00:00:00,70.69
QAD B,QADB,2021-04-30 00:00:00,49.24
RCM Technologies,RCMT,2021-04-30 00:00:00,3.59
Qumu Corp,QUMU,2021-04-30 00:00:00,5.5
RigNet,RNET,2021-04-30 00:00:00,9.6
Creative Realities,CREX,2021-04-30 00:00:00,1.4
ScanSource,SCSC,2021-04-30 00:00:00,30.23
SGOCO Group Ltd,SGOC,2021-04-30 00:00:00,1.63
Silicom,SILC,2021-04-30 00:00:00,42.79
Silicon Motion,SIMO,2021-04-30 00:00:00,71.82
Simulations Plus,SLP,2021-04-30 00:00:00,63.14
Smith Micro Software,SMSI,2021-04-30 00:00:00,5.62
Synchronoss,SNCR,2021-04-30 00:00:00,3.34
Sapiens,SPNS,2021-04-30 00:00:00,32.36
Support.com,SPRT,2021-04-30 00:00:00,3.8
SPS Commerce,SPSC,2021-04-30 00:00:00,102.44
Stratasys Ltd,SSYS,2021-04-30 00:00:00,22.41
Streamline,STRM,2021-04-30 00:00:00,2.11
TransAct,TACT,2021-04-30 00:00:00,12.71
Tower,TSEM,2021-04-30 00:00:00,28.3
Xperi,XPER,2021-04-30 00:00:00,20.55
Ultra Cleans,UCTT,2021-04-30 00:00:00,51.07
Onespan,OSPN,2021-04-30 00:00:00,26.81
21Vianet,VNET,2021-04-30 00:00:00,27.91
Boingo,WIFI,2021-04-30 00:00:00,13.96
Wayside,WSTG,2021-04-30 00:00:00,24.5
Zix,ZIXI,2021-04-30 00:00:00,7.89
Logitech,LOGI,2021-04-30 00:00:00,110.88
Blucora,BCOR,2021-04-30 00:00:00,14.4
GSE Systems,GVP,2021-04-30 00:00:00,1.37
Park City Group,PCYG,2021-04-30 00:00:00,5.29
Tucows Inc.,TCX,2021-04-30 00:00:00,78.61
XpresSpa,XSPA,2021-04-30 00:00:00,1.37
Neonode,NEON,2021-04-30 00:00:00,8.45
Ideanomics,IDEX,2021-04-30 00:00:00,2.94
Brightcove,BCOV,2021-04-30 00:00:00,14.52
Nextgen Healthcare,NXGN,2021-04-30 00:00:00,18.31
Qualys,QLYS,2021-04-30 00:00:00,101.36
Marin Software,MRIN,2021-04-30 00:00:00,1.79
Benefitfocus,BNFT,2021-04-30 00:00:00,13.52
Gogo Inc,GOGO,2021-04-30 00:00:00,10.42
Premier Inc,PINC,2021-04-30 00:00:00,35.35
Wix.Com Ltd,WIX,2021-04-30 00:00:00,317.88
Criteo Sa,CRTO,2021-04-30 00:00:00,39.73
SilverSun Tech,SSNT,2021-04-30 00:00:00,6.71
DarioHealth,DRIO,2021-04-30 00:00:00,21.68
AudioEye,AEYE,2021-04-30 00:00:00,25.3
SharpSpring,SHSP,2021-04-30 00:00:00,16.5
Five9,FIVN,2021-04-30 00:00:00,187.97
2U Inc,TWOU,2021-04-30 00:00:00,39.25
Varonis Systems,VRNS,2021-04-30 00:00:00,52.95
Weibo Corp,WB,2021-04-30 00:00:00,50.4
Inpixon,INPX,2021-04-30 00:00:00,1.16
Materialise NV,MTLS,2021-04-30 00:00:00,29.92
Sphere 3D,ANY,2021-04-30 00:00:00,1.97
Cyberark Software,CYBR,2021-04-30 00:00:00,140.5
NXT-ID,NXTD,2021-04-30 00:00:00,0.88
Upland Software Inc,UPLD,2021-04-30 00:00:00,49.56
Momo Inc,MOMO,2021-04-30 00:00:00,14.66
Baozun Inc,BZUN,2021-04-30 00:00:00,34.71
Alarm.com Holdings,ALRM,2021-04-30 00:00:00,89.76
Appfolio Inc,APPF,2021-04-30 00:00:00,144.63
Rapid7 Inc,RPD,2021-04-30 00:00:00,81.25
SITO Mobile Ltd,SITO,2021-04-30 00:00:00,0.1431
Borqs Tech,BRQS,2021-04-30 00:00:00,1.1
Match Group,MTCH,2021-04-30 00:00:00,155.63
Mimecast Ltd,MIME,2021-04-30 00:00:00,43.42
Atlassian Corp Plc,TEAM,2021-04-30 00:00:00,237.56
Secureworks,SCWX,2021-04-30 00:00:00,13.01
My Size,MYSZ,2021-04-30 00:00:00,0.994
Impinj,PI,2021-04-30 00:00:00,47.46
Atomera,ATOM,2021-04-30 00:00:00,16.64
Talend,TLND,2021-04-30 00:00:00,64.41
Everbridge,EVBG,2021-04-30 00:00:00,132.71
Nutanix,NTNX,2021-04-30 00:00:00,27.04
Tabula Rasa HealthCare,TRHC,2021-04-30 00:00:00,47.56
Coupa Software,COUP,2021-04-30 00:00:00,269.04
Everspin Tech,MRAM,2021-04-30 00:00:00,5.25
Blackline,BL,2021-04-30 00:00:00,116.06
GDS Holdings,GDS,2021-04-30 00:00:00,82.97
GTY Tech A,GTYH,2021-04-30 00:00:00,5.1
Ichor Holdings,ICHR,2021-04-30 00:00:00,55.77
Okta,OKTA,2021-04-30 00:00:00,269.7
Veritone,VERI,2021-04-30 00:00:00,24.12
Appian,APPN,2021-04-30 00:00:00,121.18
Smart Global,SGH,2021-04-30 00:00:00,46.15
Exela Tech,XELA,2021-04-30 00:00:00,1.95
Beyond Air,XAIR,2021-04-30 00:00:00,6.14
Rimini Street,RMNI,2021-04-30 00:00:00,7.87
MongoDB,MDB,2021-04-30 00:00:00,297.46
RumbleON,RMBL,2021-04-30 00:00:00,38.23
Altair Engineering,ALTR,2021-04-30 00:00:00,65.0
Safe-T,SFET,2021-04-30 00:00:00,1.36
Acm Research,ACMR,2021-04-30 00:00:00,78.95
Bandwidth,BAND,2021-04-30 00:00:00,132.2
Ameri,AMRH,2021-04-30 00:00:00,2.38
One Stop Systems,OSS,2021-04-30 00:00:00,5.32
Akerna,KERN,2021-04-30 00:00:00,4.22
Zscaler,ZS,2021-04-30 00:00:00,187.64
Dropbox,DBX,2021-04-30 00:00:00,25.7
Red Violet,RDVT,2021-04-30 00:00:00,20.8
nLIGHT,LASR,2021-04-30 00:00:00,29.34
DocuSign,DOCU,2021-04-30 00:00:00,222.94
AGM A,AGMH,2021-04-30 00:00:00,12.23
CLPS,CLPS,2021-04-30 00:00:00,4.21
i3 Verticals,IIIV,2021-04-30 00:00:00,33.22
Domo,DOMO,2021-04-30 00:00:00,64.29
Tenable,TENB,2021-04-30 00:00:00,37.49
Opera,OPRA,2021-04-30 00:00:00,10.85
Aurora Mobile,JG,2021-04-30 00:00:00,3.53
Pintec Tech,PT,2021-04-30 00:00:00,0.9
Qutoutiao,QTT,2021-04-30 00:00:00,2.3
SVMK,SVMK,2021-04-30 00:00:00,17.99
Covetrus,CVET,2021-04-30 00:00:00,28.65
Super League Gaming,SLGG,2021-04-30 00:00:00,5.38
Powerbridge,PBTS,2021-04-30 00:00:00,1.72
Sciplay,SCPL,2021-04-30 00:00:00,17.65
Yunji,YJ,2021-04-30 00:00:00,2.03
Mohawk Group,MWK,2021-04-30 00:00:00,21.7
Crowdstrike Holdings,CRWD,2021-04-30 00:00:00,208.51
DouYu,DOYU,2021-04-30 00:00:00,9.11
Health Catalyst,HCAT,2021-04-30 00:00:00,57.9
Datadog,DDOG,2021-04-30 00:00:00,85.77
Fangdd Network,DUO,2021-04-30 00:00:00,4.25
36Kr Holdings,KRKR,2021-04-30 00:00:00,3.04
Retail Opportunity,ROIC,2021-04-30 00:00:00,17.6
Selective,SIGI,2021-04-30 00:00:00,76.14
Lendingtree,TREE,2021-04-30 00:00:00,206.49
Sabra,SBRA,2021-04-30 00:00:00,18.17
Caretrust Inc,CTRE,2021-04-30 00:00:00,24.18
FirstService,FSV,2021-04-30 00:00:00,162.25
Kinsale Capital,KNSL,2021-04-30 00:00:00,174.01
Brighthouse Financial,BHF,2021-04-30 00:00:00,46.79
Newmark Group,NMRK,2021-04-30 00:00:00,10.75
Park-Ohios,PKOH,2021-04-30 00:00:00,36.31
The Childrens Place,PLCE,2021-04-30 00:00:00,78.35
Plug Power,PLUG,2021-04-30 00:00:00,28.51
Plexus,PLXS,2021-04-30 00:00:00,92.44
PrimeEnergy,PNRG,2021-04-30 00:00:00,42.27
Pool,POOL,2021-04-30 00:00:00,422.52
Powell Industries,POWL,2021-04-30 00:00:00,35.24
Primoris,PRIM,2021-04-30 00:00:00,32.66
Primo Water,PRMW,2021-04-30 00:00:00,16.74
The Providence Service,PRSC,2021-04-30 00:00:00,140.08
US Auto Parts,PRTS,2021-04-30 00:00:00,17.28
PriceSmart,PSMT,2021-04-30 00:00:00,84.04
Papa John's,PZZA,2021-04-30 00:00:00,96.72
Rave Restaurant,RAVE,2021-04-30 00:00:00,1.34
QuinStreet,QNST,2021-04-30 00:00:00,20.27
Rada Electronic Industries,RADA,2021-04-30 00:00:00,13.19
Freightcar,RAIL,2021-04-30 00:00:00,7.93
Raven,RAVN,2021-04-30 00:00:00,40.62
Rubicon Tech,RBCN,2021-04-30 00:00:00,10.35
Rent-A-Center,RCII,2021-04-30 00:00:00,57.55
Rocky Brands,RCKY,2021-04-30 00:00:00,52.65
Recon Technology,RCON,2021-04-30 00:00:00,8.58
Radcom,RDCM,2021-04-30 00:00:00,9.7
Reading Int,RDI,2021-04-30 00:00:00,5.98
Resources Connection,RECN,2021-04-30 00:00:00,14.11
Research Frontiers,REFR,2021-04-30 00:00:00,2.56
Richardson Electronics,RELL,2021-04-30 00:00:00,7.61
RF Industries,RFIL,2021-04-30 00:00:00,6.45
RGC Resources,RGCO,2021-04-30 00:00:00,21.69
RCI Hospitality,RICK,2021-04-30 00:00:00,72.81
Rocky Mountain Chocolate,RMCF,2021-04-30 00:00:00,6.05
RealNetworks,RNWK,2021-04-30 00:00:00,2.6
Gibraltar Industries,ROCK,2021-04-30 00:00:00,91.86
Radio One,UONE,2021-04-30 00:00:00,5.15
Radio One D,UONEK,2021-04-30 00:00:00,2.41
RBC Bearings,ROLL,2021-04-30 00:00:00,199.43
Red Robin Gourmet Burgers,RRGB,2021-04-30 00:00:00,36.36
Rush A,RUSHA,2021-04-30 00:00:00,49.36
Rush B,RUSHB,2021-04-30 00:00:00,43.79
Ruth's Hospitality,RUTH,2021-04-30 00:00:00,26.11
Sanderson Farms,SAFM,2021-04-30 00:00:00,164.53
Salem Media,SALM,2021-04-30 00:00:00,2.01
Sanmina,SANM,2021-04-30 00:00:00,40.84
S&W Seed,SANW,2021-04-30 00:00:00,3.78
Sinclair,SBGI,2021-04-30 00:00:00,32.47
Scholastic,SCHL,2021-04-30 00:00:00,30.33
Schnitzer,SCHN,2021-04-30 00:00:00,47.21
Comscore,SCOR,2021-04-30 00:00:00,3.69
Shoe Carnival,SCVL,2021-04-30 00:00:00,59.95
Origin Agritech,SEED,2021-04-30 00:00:00,14.9
Seneca Foods A,SENEA,2021-04-30 00:00:00,46.06
Superior Uniform,SGC,2021-04-30 00:00:00,25.22
SigmaTron,SGMA,2021-04-30 00:00:00,5.11
Scientific Games,SGMS,2021-04-30 00:00:00,58.52
SPAR Group,SGRP,2021-04-30 00:00:00,1.69
Shiloh,SHLO,2021-04-30 00:00:00,0.12
Steven Madden,SHOO,2021-04-30 00:00:00,40.67
Silgans,SLGN,2021-04-30 00:00:00,42.17
Sharps,SMED,2021-04-30 00:00:00,17.49
Schmitt,SMIT,2021-04-30 00:00:00,6.19
Helios Tech,HLIO,2021-04-30 00:00:00,72.28
Spherix,SPEX,2021-04-30 00:00:00,1.03
SpartanNash Co,SPTN,2021-04-30 00:00:00,19.37
Future Fintech,FTFT,2021-04-30 00:00:00,3.89
ServiceSource,SREV,2021-04-30 00:00:00,1.48
SP Plus Corp,SP,2021-04-30 00:00:00,34.33
SunOpta Inc.,STKL,2021-04-30 00:00:00,12.39
Stampscom,STMP,2021-04-30 00:00:00,205.37
Strategic Education,STRA,2021-04-30 00:00:00,75.06
Sterling Construction,STRL,2021-04-30 00:00:00,20.85
Strattec,STRT,2021-04-30 00:00:00,43.9
Summer Infant,SUMR,2021-04-30 00:00:00,18.04
American Outdoor,AOBC,2021-04-30 00:00:00,17.4
Sykes,SYKE,2021-04-30 00:00:00,43.83
Synalloy,SYNL,2021-04-30 00:00:00,9.11
Sypris,SYPR,2021-04-30 00:00:00,3.58
Taitron,TAIT,2021-04-30 00:00:00,4.11
Carrols,TAST,2021-04-30 00:00:00,5.89
Tat Techno,TATT,2021-04-30 00:00:00,4.98
Taylor Devices,TAYD,2021-04-30 00:00:00,12.18
TransGlobe Energy,TGA,2021-04-30 00:00:00,1.59
Titan Machinery,TITN,2021-04-30 00:00:00,26.11
Tandy Leather,TLF,2021-04-30 00:00:00,4.15
Transcat,TRNS,2021-04-30 00:00:00,50.0
TriMas,TRS,2021-04-30 00:00:00,31.84
TSR,TSRI,2021-04-30 00:00:00,9.34
TTEC,TTEC,2021-04-30 00:00:00,101.73
Tetra Tech,TTEK,2021-04-30 00:00:00,127.63
TechTarget,TTGT,2021-04-30 00:00:00,76.7
TTM,TTMI,2021-04-30 00:00:00,15.0
Twin Disc,TWIN,2021-04-30 00:00:00,10.55
Trans World,TWMC,2021-04-30 00:00:00,22.0
Texas Roadhouse,TXRH,2021-04-30 00:00:00,107.02
Universal Electronics,UEIC,2021-04-30 00:00:00,56.85
Net 1 UEPS,UEPS,2021-04-30 00:00:00,5.63
Universal Forest,UFPI,2021-04-30 00:00:00,84.04
UFP,UFPT,2021-04-30 00:00:00,50.06
United-Guardian,UG,2021-04-30 00:00:00,14.62
Amerco,UHAL,2021-04-30 00:00:00,596.63
Ultralife,ULBI,2021-04-30 00:00:00,7.9
Westwater Resources,WWR,2021-04-30 00:00:00,4.43
Universal Stainless&Alloy,USAP,2021-04-30 00:00:00,9.14
U S Concrete,USCR,2021-04-30 00:00:00,63.41
US Energy,USEG,2021-04-30 00:00:00,4.1
United States Lime&Minerals,USLM,2021-04-30 00:00:00,138.18
Value Line,VALU,2021-04-30 00:00:00,30.54
Veeco,VECO,2021-04-30 00:00:00,23.01
Vicor,VICR,2021-04-30 00:00:00,92.23
Virco,VIRC,2021-04-30 00:00:00,3.19
Village Super Market,VLGEA,2021-04-30 00:00:00,24.38
Cimpress NV,CMPR,2021-04-30 00:00:00,95.26
Vera Bradley,VRA,2021-04-30 00:00:00,11.1
VSE Corporation,VSEC,2021-04-30 00:00:00,43.15
EVINE,IMBI,2021-04-30 00:00:00,7.39
WD-40,WDFC,2021-04-30 00:00:00,248.74
Weyco,WEYS,2021-04-30 00:00:00,19.67
G Willi-Food,WILC,2021-04-30 00:00:00,22.65
Winmark,WINA,2021-04-30 00:00:00,192.57
Encore Wire,WIRE,2021-04-30 00:00:00,74.68
Willdan,WLDN,2021-04-30 00:00:00,38.17
Dropcar,DCAR,2021-04-30 00:00:00,5.53
Willamette Valley Vineyards,WVVI,2021-04-30 00:00:00,13.1
Woodward,WWD,2021-04-30 00:00:00,125.01
The York Water,YORW,2021-04-30 00:00:00,51.64
Zebra,ZBRA,2021-04-30 00:00:00,487.74
Olympic Steel,ZEUS,2021-04-30 00:00:00,29.05
Zion Oil&Gas,ZN,2021-04-30 00:00:00,0.625
Zumiez,ZUMZ,2021-04-30 00:00:00,42.97
Zovio,ZVO,2021-04-30 00:00:00,3.71
Pilgrims Pride,PPC,2021-04-30 00:00:00,23.96
Penn Virginia,PVAC,2021-04-30 00:00:00,13.63
Avnet,AVT,2021-04-30 00:00:00,43.92
Saga Communications,SGA,2021-04-30 00:00:00,22.53
Zynga,ZNGA,2021-04-30 00:00:00,10.82
PDC Energy,PDCE,2021-04-30 00:00:00,36.51
Ever-Glory,EVK,2021-04-30 00:00:00,2.27
Full House Resorts Inc,FLL,2021-04-30 00:00:00,9.76
Iteris,ITI,2021-04-30 00:00:00,6.75
Mountain Province Diamonds,MPVD,2021-04-30 00:00:00,0.4603
Orion Energy,OESX,2021-04-30 00:00:00,6.02
TravelCenters of America LLC,TA,2021-04-30 00:00:00,27.49
Tecnoglass,TGLS,2021-04-30 00:00:00,11.96
ClearSign,CLIR,2021-04-30 00:00:00,4.78
Caesarstone,CSTE,2021-04-30 00:00:00,13.96
CUI Global,CUI,2021-04-30 00:00:00,4.21
Caesars,CZR,2021-04-30 00:00:00,97.84
DLH Holdings,DLHC,2021-04-30 00:00:00,10.19
Enphase,ENPH,2021-04-30 00:00:00,139.25
Five Below,FIVE,2021-04-30 00:00:00,201.27
Fiesta,FRGI,2021-04-30 00:00:00,14.74
Chanticleer,BURG,2021-04-30 00:00:00,2.37
MACOM Tech,MTSI,2021-04-30 00:00:00,56.61
Turtle Beach,HEAR,2021-04-30 00:00:00,27.79
Renewable Energy,REGI,2021-04-30 00:00:00,55.52
Bloomin Brands,BLMN,2021-04-30 00:00:00,31.6
Chuy's Holdings,CHUY,2021-04-30 00:00:00,48.86
WW International,WW,2021-04-30 00:00:00,27.74
Iconix Brand,ICON,2021-04-30 00:00:00,1.96
Westport Fuel,WPRT,2021-04-30 00:00:00,6.83
Yield10 Bioscience,YTEN,2021-04-30 00:00:00,9.25
Fossil,FOSL,2021-04-30 00:00:00,12.9
ANGI Homeservices,ANGI,2021-04-30 00:00:00,16.01
The Wendy’s Co,WEN,2021-04-30 00:00:00,22.57
Groupon,GRPN,2021-04-30 00:00:00,50.63
Lincoln Electrics,LECO,2021-04-30 00:00:00,128.05
Elbit Systems,ESLT,2021-04-30 00:00:00,137.06
Visteon,VC,2021-04-30 00:00:00,121.81
Travelzoo,TZOO,2021-04-30 00:00:00,15.76
AMC Networks,AMCX,2021-04-30 00:00:00,50.28
Century Aluminum,CENX,2021-04-30 00:00:00,15.66
Melco Resorts & Entertainment,MLCO,2021-04-30 00:00:00,19.29
Penn National Gaming,PENN,2021-04-30 00:00:00,89.12
Trimble,TRMB,2021-04-30 00:00:00,82.0
Ambarella,AMBA,2021-04-30 00:00:00,97.49
Lifevantage,LFVN,2021-04-30 00:00:00,8.13
Taronis Tech,TRNX,2021-04-30 00:00:00,0.028
Vertex Energy,VTNR,2021-04-30 00:00:00,1.36
The ExOne,XONE,2021-04-30 00:00:00,23.25
Hemisphere,HMTV,2021-04-30 00:00:00,12.22
Professional Diversity,IPDN,2021-04-30 00:00:00,1.75
Micronet Enertec,MICT,2021-04-30 00:00:00,1.65
Digital Turbine,APPS,2021-04-30 00:00:00,75.43
National Research,NRC,2021-04-30 00:00:00,51.3
Supercom Lt,SPCB,2021-04-30 00:00:00,1.38
Lindblad Expeditions,LIND,2021-04-30 00:00:00,16.39
Fox Factory,FOXF,2021-04-30 00:00:00,153.23
Marron Bio,MBII,2021-04-30 00:00:00,1.69
NV5 Global,NVEE,2021-04-30 00:00:00,90.13
Noodles & Co,NDLS,2021-04-30 00:00:00,12.09
Sprouts Farmers,SFM,2021-04-30 00:00:00,25.61
Pioneer Pow,PPSI,2021-04-30 00:00:00,4.03
Sequential,SQBG,2021-04-30 00:00:00,25.0
Potbelly Co,PBPB,2021-04-30 00:00:00,6.11
LGI Homes,LGIH,2021-04-30 00:00:00,165.78
Extended Stay America,STAY,2021-04-30 00:00:00,19.89
Huttig Building,HBP,2021-04-30 00:00:00,4.01
Ideal Power Inc,IPWR,2021-04-30 00:00:00,9.45
Ricebran Tech,RIBT,2021-04-30 00:00:00,1.07
Houghton Mifflin,HMHC,2021-04-30 00:00:00,9.08
Torchlight Energ,TRCH,2021-04-30 00:00:00,2.115
Reed’s,REED,2021-04-30 00:00:00,0.985
Genius Brands International Inc,GNUS,2021-04-30 00:00:00,1.77
Workhorse Grp,WKHS,2021-04-30 00:00:00,12.39
Paysign,PAYS,2021-04-30 00:00:00,3.82
Envision Solar,EVSI,2021-04-30 00:00:00,34.43
Alkaline Water,WTER,2021-04-30 00:00:00,1.13
B. Riley Financial,RILY,2021-04-30 00:00:00,71.29
Cemtrex,CETX,2021-04-30 00:00:00,1.69
Cryoport Inc,CYRX,2021-04-30 00:00:00,56.57
Staffing 360,STAF,2021-04-30 00:00:00,0.624
Vuzix Corp Cmn Stk,VUZI,2021-04-30 00:00:00,23.07
VirTra,VTSI,2021-04-30 00:00:00,5.9
Monaker,MKGI,2021-04-30 00:00:00,3.07
Sigma Labs,SGLB,2021-04-30 00:00:00,3.8
Youngevity International,YGYI,2021-04-30 00:00:00,0.33
BIO-Key,BKYI,2021-04-30 00:00:00,3.45
Coda Octopus,CODA,2021-04-30 00:00:00,8.0
Aemetis Inc,AMTX,2021-04-30 00:00:00,18.23
Celsius,CELH,2021-04-30 00:00:00,57.3
Blink Charging,BLNK,2021-04-30 00:00:00,36.8
OPTIMIZERx,OPRX,2021-04-30 00:00:00,50.46
Social Reality,SRAX,2021-04-30 00:00:00,3.93
ALJ Regional,ALJJ,2021-04-30 00:00:00,1.43
Chromadex Corp,CDXC,2021-04-30 00:00:00,8.88
Epsilon Energy,EPSN,2021-04-30 00:00:00,3.97
Global Water,GWRS,2021-04-30 00:00:00,17.05
Natural Health Trend,NHTC,2021-04-30 00:00:00,7.28
Lipocine,LPCN,2021-04-30 00:00:00,1.41
Del Taco Restaurants,TACO,2021-04-30 00:00:00,11.4
Blue Bird,BLBD,2021-04-30 00:00:00,26.94
Profire Ene,PFIE,2021-04-30 00:00:00,1.22
Nova Lifestyle I,NVFY,2021-04-30 00:00:00,2.73
Tarena Intl Adr,TEDU,2021-04-30 00:00:00,3.75
Amark Preci,AMRK,2021-04-30 00:00:00,37.27
Energous Co,WATT,2021-04-30 00:00:00,3.12
Paylocity Holdng,PCTY,2021-04-30 00:00:00,193.24
Malibu Boats Inc,MBUU,2021-04-30 00:00:00,83.36
Lands’ End,LE,2021-04-30 00:00:00,23.04
AgroFresh Solutions,AGFS,2021-04-30 00:00:00,2.12
Sportsmans,SPWH,2021-04-30 00:00:00,17.56
Sabre Corpo,SABR,2021-04-30 00:00:00,14.98
Phibro,PAHC,2021-04-30 00:00:00,24.52
Tuniu Corp,TOUR,2021-04-30 00:00:00,2.8
Truecar Inc,TRUE,2021-04-30 00:00:00,4.6
GoPro Inc,GPRO,2021-04-30 00:00:00,11.23
Atlantica Yield,AY,2021-04-30 00:00:00,38.55
Quest Resource,QRHC,2021-04-30 00:00:00,3.81
Tecogen Inc,TGEN,2021-04-30 00:00:00,1.66
Viper Energy Ut,VNOM,2021-04-30 00:00:00,18.01
Xunlei Ltd Adr,XNET,2021-04-30 00:00:00,5.31
El Pollo Loco Holdings Inc,LOCO,2021-04-30 00:00:00,16.94
Trupanion Inc,TRUP,2021-04-30 00:00:00,81.1
Energy Focu,EFOI,2021-04-30 00:00:00,3.68
Marathon Patent,MARA,2021-04-30 00:00:00,36.78
Liberty Media Formula C,FWONK,2021-04-30 00:00:00,46.94
MTBC,MTBC,2021-04-30 00:00:00,7.86
Myos Rens,MYOS,2021-04-30 00:00:00,13.46
Spark Energy Inc,SPKE,2021-04-30 00:00:00,10.58
Wilhelmina,WHLM,2021-04-30 00:00:00,5.34
Liberty Tripadvisor,LTRPB,2021-04-30 00:00:00,37.05
Limbach Holdings,LMB,2021-04-30 00:00:00,11.02
Liberty Tri,LTRPA,2021-04-30 00:00:00,5.06
Dave & Buster’s Entertainment,PLAY,2021-04-30 00:00:00,45.66
Applied DNA Sciences Inc,APDN,2021-04-30 00:00:00,6.87
Freshpet Inc,FRPT,2021-04-30 00:00:00,184.82
Inspired Entertainment,INSE,2021-04-30 00:00:00,8.25
Liberty Broadband Srs A,LBRDA,2021-04-30 00:00:00,157.67
Liberty Broadband Srs C,LBRDK,2021-04-30 00:00:00,162.72
Kimball Electronics,KE,2021-04-30 00:00:00,23.01
Tribune Publishing,TPCO,2021-04-30 00:00:00,17.44
Inovalon Holdings Inc,INOV,2021-04-30 00:00:00,30.21
Tantech Holdings Ltd,TANH,2021-04-30 00:00:00,1.27
Etsy Inc,ETSY,2021-04-30 00:00:00,198.79
Kornit Digital Ltd,KRNT,2021-04-30 00:00:00,97.76
SolarEdge Technologies Inc,SEDG,2021-04-30 00:00:00,263.54
One Group Hospitality,STKS,2021-04-30 00:00:00,9.3
Urban Tea,MYT,2021-04-30 00:00:00,2.65
Davidstea Inc,DTEA,2021-04-30 00:00:00,3.35
Nextdecade,NEXT,2021-04-30 00:00:00,2.21
Wingstop Inc,WING,2021-04-30 00:00:00,158.41
DHX Media,DHXM,2021-04-30 00:00:00,2.23
Liberty Latin America,LILA,2021-04-30 00:00:00,13.89
Liberty Latin America C,LILAK,2021-04-30 00:00:00,13.95
JMU,JMU,2021-04-30 00:00:00,5.99
Hailiang Education Group Inc,HLG,2021-04-30 00:00:00,49.9
Aqua Metals Inc,AQMS,2021-04-30 00:00:00,2.97
Green Plains Partners LP,GPP,2021-04-30 00:00:00,11.88
Mastercraft Boat,MCFT,2021-04-30 00:00:00,28.36
Ollies Bargain Outlet Holdings Inc,OLLI,2021-04-30 00:00:00,92.27
Sunrun Inc,RUN,2021-04-30 00:00:00,49.0
Payment Data Systems Inc,USIO,2021-04-30 00:00:00,5.95
CSW Industrials Inc,CSWI,2021-04-30 00:00:00,135.41
Target Hospitality A,TH,2021-04-30 00:00:00,2.79
Purple Innovation,PRPL,2021-04-30 00:00:00,34.08
New Age Beverages,NBEV,2021-04-30 00:00:00,2.19
Akoustis Tech,AKTS,2021-04-30 00:00:00,11.23
Duluth Holdings Inc,DLTH,2021-04-30 00:00:00,15.47
Hostess Brands,TWNK,2021-04-30 00:00:00,15.29
China Customer Relations Centers,CCRC,2021-04-30 00:00:00,6.19
Naked Brand,NAKD,2021-04-30 00:00:00,0.709
SPI Energy,SPI,2021-04-30 00:00:00,6.73
Nano Dimension,NNDM,2021-04-30 00:00:00,7.34
Liberty Media Braves A,BATRA,2021-04-30 00:00:00,27.99
Liberty Media Braves C,BATRK,2021-04-30 00:00:00,27.69
Liberty Media SiriusXM A,LSXMA,2021-04-30 00:00:00,45.19
Liberty Media SiriusXM C,LSXMK,2021-04-30 00:00:00,45.23
Centennial Res Dev,CDEV,2021-04-30 00:00:00,4.24
Red Rock Resorts,RRR,2021-04-30 00:00:00,36.63
Innovate Biopharma,INNT,2021-04-30 00:00:00,1.22
Estre USA A,ESTR,2021-04-30 00:00:00,0.0645
TPI Composites,TPIC,2021-04-30 00:00:00,53.15
VistaGen Therapeutics,VTGN,2021-04-30 00:00:00,2.53
Waitr,WTRH,2021-04-30 00:00:00,2.46
Trade Desk,TTD,2021-04-30 00:00:00,729.31
Fluent,FLNT,2021-04-30 00:00:00,3.72
Shineco,TYHT,2021-04-30 00:00:00,11.14
Alliance MMA,WORX,2021-04-30 00:00:00,1.63
Infrastructure Energy Alternatives,IEA,2021-04-30 00:00:00,13.18
Mammoth Energy Services,TUSK,2021-04-30 00:00:00,3.82
Forterra,FRTA,2021-04-30 00:00:00,23.46
Smart Sand,SND,2021-04-30 00:00:00,2.42
